Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	RO:0002160	IAO:0000115	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.	
ERROR	multiple_definitions	RO:0002170	IAO:0000115	Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.	
ERROR	multiple_definitions	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b	
ERROR	multiple_definitions	RO:0002173	IAO:0000115	S ambiguous_for_taxon T if the class S does not have a clear referent in taxon T. An example would be the class 'manual digit 1', which encompasses a homology hypotheses that is accepted for some species (e.g. human and mouse), but does not have a clear referent in Aves - the referent is dependent on the hypothesis embraced, and also on the ontogenetic stage.	
ERROR	multiple_definitions	RO:0002173	IAO:0000115	S ambiguous_for_taxon T if the class S does not have a clear referent in taxon T. An example would be the class 'manual digit 1', which encompasses a homology hypotheses that is accepted for some species (e.g. human and mouse), but does not have a clear referent in Aves - the referent is dependent on the hypothesis embraced, and also on the ontogenetic stage.  [PHENOSCPAE:asilomar_mtg]	
ERROR	multiple_definitions	RO:0002176	IAO:0000115	Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.	
ERROR	multiple_definitions	RO:0002176	IAO:0000115	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.	
ERROR	multiple_definitions	RO:0002178	IAO:0000115	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.	
ERROR	multiple_definitions	RO:0002178	IAO:0000115	relation between an artery and the structure is supplies with blood.	
ERROR	multiple_definitions	RO:0002219	IAO:0000115	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x	
ERROR	multiple_definitions	RO:0002219	IAO:0000115	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent_to y iff: x and y share a boundary	
ERROR	multiple_definitions	RO:0002221	IAO:0000115	inverse of surrounded by	
ERROR	multiple_definitions	RO:0002221	IAO:0000115	inverse of surrounded_by	
ERROR	multiple_definitions	RO:0002223	IAO:0000115	Relation between occurrents, shares a start boundary with.	
ERROR	multiple_definitions	RO:0002223	IAO:0000115	inverse of starts with	
ERROR	multiple_definitions	RO:0002229	IAO:0000115	Relation between occurrents, shares an end boundary with.	
ERROR	multiple_definitions	RO:0002229	IAO:0000115	inverse of ends with	
ERROR	multiple_definitions	RO:0002256	IAO:0000115	t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.	
ERROR	multiple_definitions	RO:0002256	IAO:0000115	t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T	
ERROR	multiple_definitions	RO:0002372	IAO:0000115	m has_muscle_origin s iff m is attached_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.@en	
ERROR	multiple_definitions	RO:0002372	IAO:0000115	m has_muscle_origin s iff m is attaches_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.	
ERROR	multiple_definitions	RO:0002373	IAO:0000115	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.	
ERROR	multiple_definitions	RO:0002373	IAO:0000115	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.@en	
ERROR	multiple_definitions	RO:0002374	IAO:0000115	x has_fused_element y iff: there exists some z : x has_part z, z homologous_to y, and y is a distinct element, the boundary between x and z is largely fiat	
ERROR	multiple_definitions	RO:0002374	IAO:0000115	x has_fused_element y iff: there exists some z : x has_part z, z homologous_to y, and y is a distinct element, the boundary between x and z is largely fiat@en	
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y	
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en	
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y	
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en	
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y	
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en	
ERROR	multiple_definitions	RO:0002473	IAO:0000115	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.	
ERROR	multiple_definitions	RO:0002473	IAO:0000115	x composed_primarily_of y iff: more than half of the mass of x is made from parts of y	
ERROR	multiple_definitions	RO:0002488	IAO:0000115	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.	
ERROR	multiple_definitions	RO:0002488	IAO:0000115	x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).	
ERROR	multiple_definitions	RO:0002489	IAO:0000115	Relation between continuant and occurrent, such that c comes into existence at the start of p.	
ERROR	multiple_definitions	RO:0002489	IAO:0000115	x starts ends with y if and only if the time point at which x starts is equivalent to the time point at which y starts. Formally: x existence starts with y iff α(x) = α(y).	
ERROR	multiple_definitions	RO:0002492	IAO:0000115	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.	
ERROR	multiple_definitions	RO:0002492	IAO:0000115	x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).	
ERROR	multiple_definitions	RO:0002493	IAO:0000115	Relation between continuant and occurrent, such that c ceases to exist at the end of p.	
ERROR	multiple_definitions	RO:0002493	IAO:0000115	x existence ends with y if and only if the time point at which x ends is equivalent to the time point at which y ends. Formally: x existence ends with y iff ω(x) = ω(y).	
ERROR	multiple_definitions	RO:0002551	IAO:0000115	A relation between a segment or subdivision of an organism and the maximal subdivision of material entities that provides structural support for that segment or subdivision.	
ERROR	multiple_definitions	RO:0002551	IAO:0000115	A relation between a subdivision of an organism and the single subdivision of skeleton that provides structural support for that subdivision.	
ERROR	multiple_definitions	RO:0002568	IAO:0000115	m1 has_muscle_antagonist m2 iff m1 acts in opposition to m2, and m2 is responsible for returning the structure to its initial position.	
ERROR	multiple_definitions	RO:0002568	IAO:0000115	m1 has_muscle_antagonist m2 iff m1 has_muscle_insertion s, m2 has_muscle_insection s, m1 acts in opposition to m2, and m2 is responsible for returning the structure to its initial position.	
ERROR	missing_ontology_license	hp.owl	dc:license		
ERROR	missing_ontology_title	hp.owl	dc11:title		
ERROR	multiple_labels	BFO:0000015	rdfs:label	process	
ERROR	multiple_labels	BFO:0000015	rdfs:label	process@en	
ERROR	multiple_labels	BFO:0000019	rdfs:label	quality	
ERROR	multiple_labels	BFO:0000019	rdfs:label	quality@en	
ERROR	multiple_labels	BFO:0000040	rdfs:label	material entity	
ERROR	multiple_labels	BFO:0000040	rdfs:label	material entity@en	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded by@en	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded_by	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes@en	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in@en	
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process	
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process@en	
ERROR	multiple_labels	CL:0000000	rdfs:label	cell	
ERROR	multiple_labels	CL:0000000	rdfs:label	cell@en	
ERROR	multiple_labels	CL:0000540	rdfs:label	neuron	
ERROR	multiple_labels	CL:0000540	rdfs:label	neuron@en	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus@en	
ERROR	multiple_labels	GO:0016020	rdfs:label	membrane	
ERROR	multiple_labels	GO:0016020	rdfs:label	membrane@en	
ERROR	multiple_labels	GO:0030424	rdfs:label	axon	
ERROR	multiple_labels	GO:0030424	rdfs:label	axon@en	
ERROR	multiple_labels	GO:0030425	rdfs:label	dendrite	
ERROR	multiple_labels	GO:0030425	rdfs:label	dendrite@en	
ERROR	multiple_labels	GO:0042995	rdfs:label	cell projection	
ERROR	multiple_labels	GO:0042995	rdfs:label	cell projection@en	
ERROR	multiple_labels	GO:0043005	rdfs:label	neuron projection	
ERROR	multiple_labels	GO:0043005	rdfs:label	neuron projection@en	
ERROR	multiple_labels	GO:0044403	rdfs:label	symbiont process	
ERROR	multiple_labels	GO:0044403	rdfs:label	symbiosis, encompassing mutualism through parasitism	
ERROR	multiple_labels	GO:0044456	rdfs:label	synapse part	
ERROR	multiple_labels	GO:0044456	rdfs:label	synapse part@en	
ERROR	multiple_labels	GO:0044464	rdfs:label	cell part	
ERROR	multiple_labels	GO:0044464	rdfs:label	cell part@en	
ERROR	multiple_labels	GO:0045202	rdfs:label	synapse	
ERROR	multiple_labels	GO:0045202	rdfs:label	synapse@en	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note@en	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note@en	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator notes	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to@en	
ERROR	multiple_labels	RO:0000052	rdfs:label	inheres in	
ERROR	multiple_labels	RO:0000052	rdfs:label	inheres in@en	
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of	
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of@en	
ERROR	multiple_labels	RO:0000056	rdfs:label	participates in@en	
ERROR	multiple_labels	RO:0000056	rdfs:label	participates_in	
ERROR	multiple_labels	RO:0000085	rdfs:label	has function@en	
ERROR	multiple_labels	RO:0000085	rdfs:label	has_function	
ERROR	multiple_labels	RO:0000086	rdfs:label	has quality	
ERROR	multiple_labels	RO:0000086	rdfs:label	has quality@en	
ERROR	multiple_labels	RO:0000086	rdfs:label	has_quality	
ERROR	multiple_labels	RO:0000087	rdfs:label	has role	
ERROR	multiple_labels	RO:0000087	rdfs:label	has role@en	
ERROR	multiple_labels	RO:0000087	rdfs:label	has_role	
ERROR	multiple_labels	RO:0001000	rdfs:label	derives from@en	
ERROR	multiple_labels	RO:0001000	rdfs:label	derives_from	
ERROR	multiple_labels	RO:0001015	rdfs:label	location of@en	
ERROR	multiple_labels	RO:0001015	rdfs:label	location_of	
ERROR	multiple_labels	RO:0001019	rdfs:label	contains	
ERROR	multiple_labels	RO:0001019	rdfs:label	contains@en	
ERROR	multiple_labels	RO:0001025	rdfs:label	located in@en	
ERROR	multiple_labels	RO:0001025	rdfs:label	located_in	
ERROR	multiple_labels	RO:0002000	rdfs:label	2D boundary of@en	
ERROR	multiple_labels	RO:0002000	rdfs:label	boundary of	
ERROR	multiple_labels	RO:0002002	rdfs:label	has 2D boundary@en	
ERROR	multiple_labels	RO:0002002	rdfs:label	has boundary	
ERROR	multiple_labels	RO:0002005	rdfs:label	innervated_by	
ERROR	multiple_labels	RO:0002005	rdfs:label	innervated_by@en	
ERROR	multiple_labels	RO:0002007	rdfs:label	bounding layer of	
ERROR	multiple_labels	RO:0002007	rdfs:label	bounding layer of@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately preceded by@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately_preceded_by	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en	
ERROR	multiple_labels	RO:0002134	rdfs:label	innervates	
ERROR	multiple_labels	RO:0002134	rdfs:label	innervates@en	
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous with@en	
ERROR	multiple_labels	RO:0002150	rdfs:label	continuous_with	
ERROR	multiple_labels	RO:0002158	rdfs:label	homologous_to	
ERROR	multiple_labels	RO:0002158	rdfs:label	shares ancestor with	
ERROR	multiple_labels	RO:0002159	rdfs:label	serially homologous to	
ERROR	multiple_labels	RO:0002159	rdfs:label	serially_homologous_to	
ERROR	multiple_labels	RO:0002160	rdfs:label	only in taxon	
ERROR	multiple_labels	RO:0002160	rdfs:label	only_in_taxon	
ERROR	multiple_labels	RO:0002170	rdfs:label	connected to	
ERROR	multiple_labels	RO:0002170	rdfs:label	connected to@en	
ERROR	multiple_labels	RO:0002173	rdfs:label	ambiguous for taxon@en	
ERROR	multiple_labels	RO:0002173	rdfs:label	ambiguous_for_taxon	
ERROR	multiple_labels	RO:0002174	rdfs:label	dubious for taxon@en	
ERROR	multiple_labels	RO:0002174	rdfs:label	dubious_for_taxon	
ERROR	multiple_labels	RO:0002175	rdfs:label	present in taxon@en	
ERROR	multiple_labels	RO:0002175	rdfs:label	present_in_taxon	
ERROR	multiple_labels	RO:0002176	rdfs:label	connects	
ERROR	multiple_labels	RO:0002176	rdfs:label	connects@en	
ERROR	multiple_labels	RO:0002177	rdfs:label	attached to part of@en	
ERROR	multiple_labels	RO:0002177	rdfs:label	attaches_to_part_of	
ERROR	multiple_labels	RO:0002178	rdfs:label	supplies	
ERROR	multiple_labels	RO:0002178	rdfs:label	supplies@en	
ERROR	multiple_labels	RO:0002179	rdfs:label	drains	
ERROR	multiple_labels	RO:0002179	rdfs:label	drains@en	
ERROR	multiple_labels	RO:0002180	rdfs:label	has component	
ERROR	multiple_labels	RO:0002180	rdfs:label	has component@en	
ERROR	multiple_labels	RO:0002180	rdfs:label	has_component	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops from@en	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops_from	
ERROR	multiple_labels	RO:0002203	rdfs:label	develops into@en	
ERROR	multiple_labels	RO:0002203	rdfs:label	develops_into	
ERROR	multiple_labels	RO:0002207	rdfs:label	directly develops from@en	
ERROR	multiple_labels	RO:0002207	rdfs:label	directly_develops_from	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates@en	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates@en	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates@en	
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of	
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of@en	
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of	
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of@en	
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded by@en	
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded_by	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent_to	
ERROR	multiple_labels	RO:0002221	rdfs:label	surrounds	
ERROR	multiple_labels	RO:0002221	rdfs:label	surrounds@en	
ERROR	multiple_labels	RO:0002223	rdfs:label	starts	
ERROR	multiple_labels	RO:0002223	rdfs:label	starts@en	
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with	
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with@en	
ERROR	multiple_labels	RO:0002225	rdfs:label	develops from part of@en	
ERROR	multiple_labels	RO:0002225	rdfs:label	develops_from_part_of	
ERROR	multiple_labels	RO:0002226	rdfs:label	develops in@en	
ERROR	multiple_labels	RO:0002226	rdfs:label	develops_in	
ERROR	multiple_labels	RO:0002229	rdfs:label	ends	
ERROR	multiple_labels	RO:0002229	rdfs:label	ends@en	
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with	
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with@en	
ERROR	multiple_labels	RO:0002254	rdfs:label	has developmental contribution from	
